怀集音乐,#genre#
怡伴健康,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/1.m3u8
家庭剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226330/1.m3u8
动作电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/1.m3u8
CGTN纪录,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225866/1.m3u8

我爱电影,#genre#
我爱奇談,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com 
我爱懸疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
我爱喜劇,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
我爱經典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
我爱動漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
我爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
我爱電競,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
我爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
我爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
我爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
我爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
我爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
我爱浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
我爱院線,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
我爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
我爱時尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
我爱軍武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
我爱歷史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
我爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
视频  一,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
视频  二,http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
视频  三,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

福建移动,#genre#
纯享4K 20M2160,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
芒果TV 15M2160,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
凤凰中文 10M720,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
凤凰资讯 10M720,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
CCTV1 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8
CCTV1 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225922/index.m3u8
CCTV2 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226915/index.m3u8
CCTV4 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226968/index.m3u8
CCTV7 12M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226803/index.m3u8
CCTV7 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV7 5.5M1080HEVC,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8
CCTV9 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226923/index.m3u8
CCTV11 3.5M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV12 2.5M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225816/index.m3u8
CCTV12 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226931/index.m3u8
CCTV13 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV15 3.5M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV15 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226989/index.m3u8
中国教育1 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226954/index.m3u8
东方卫视 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/index.m3u8
东方卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225936/index.m3u8
东方卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227040/index.m3u8
北京卫视 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225937/index.m3u8
四川卫视 7M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/index.m3u8
安徽卫视 2.5M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225945/index.m3u8
山东卫视 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/index.m3u8
山东卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226992/index.m3u8
广东卫视 7M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226895/index.m3u8
广东卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225942/index.m3u8
江苏卫视 7M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226869/index.m3u8
江苏卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225930/index.m3u8
江西卫视 2.5M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视 2.5M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225868/index.m3u8
江西卫视 7M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227022/index.m3u8
河北卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227001/index.m3u8
河南卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226947/index.m3u8
浙江卫视 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/index.m3u8
浙江卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225934/index.m3u8
海南卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227000/index.m3u8
海峡卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226977/index.m3u8
深圳卫视 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/index.m3u8
湖北卫视 2.5M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/index.m3u8
湖北卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225948/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226993/index.m3u8
湖南卫视 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/index.m3u8
湖南卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226935/index.m3u8
贵州卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227060/index.m3u8
辽宁卫视 7M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226881/index.m3u8
重庆卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/index.m3u8
黑龙江卫视 3.5M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/index.m3u8
黑龙江卫视 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225940/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227056/index.m3u8
福建乡村振兴公共 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226907/index.m3u8
福建少儿 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226960/index.m3u8
福建新闻 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227074/index.m3u8
福建旅游 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226911/index.m3u8
福建经济 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226973/index.m3u8
福建综合 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227070/index.m3u8
南平1 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227066/index.m3u8
南平2 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226956/index.m3u8
黑莓动画 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225878/index.m3u8
黑莓电竞 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226676/index.m3u8
NewTV动作电影 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/index.m3u8
NewTV古装剧场 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225880/index.m3u8
NewTV家庭剧场 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225882/index.m3u8
NewTV惊悚悬疑 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225885/index.m3u8
NewTV潮妈辣婆 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226107/index.m3u8
NewTV超级体育 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225925/index.m3u8
NewTV超级电影 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
NewTV超级电影 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225926/index.m3u8
NewTV超级电视剧 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225806/index.m3u8
NewTV超级综艺 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225801/index.m3u8
NewTV金牌综艺 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225884/index.m3u8
NewTV海外剧场 4M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225881/index.m3u8
SiTV动漫秀场 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226141/index.m3u8
SiTV动漫秀场 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227021/index.m3u8
SiTV极速汽车 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227017/index.m3u8
SiTV欢笑剧场 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226729/index.m3u8
SiTV欢笑剧场 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227114/index.m3u8
SiTV游戏风云 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227033/index.m3u8
SiTV生活时尚 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227029/index.m3u8
上海五星体育 7M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226603/index.m3u8
上海纪实人文 7M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226958/index.m3u8
上海纪实人文 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225946/index.m3u8
湖南金鹰纪实 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226975/index.m3u8
湖南金鹰纪实 7M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
湖南金鹰卡通 7M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227018/index.m3u8
江西陶瓷 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226983/index.m3u8
动漫2 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226741/index.m3u8
影视1 7M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
影视5 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8
影视6 8M1080,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
CCTV1 720,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV1 720,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226624/index.m3u8
中国教育1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225869/index.m3u8
CGTN,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226980/index.m3u8
CGTN 3.5M576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN纪录 3.5M576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
中国教育2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227106/index.m3u8
中国教育4,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227110/index.m3u8
东南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225833/index.m3u8
云南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225853/index.m3u8
云南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226835/index.m3u8
兵团卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226950/index.m3u8
内蒙古卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
内蒙古卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226933/index.m3u8
内蒙古卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227012/index.m3u8
厦门卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226964/index.m3u8
四川卫视 3.5M576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225835/index.m3u8
宁夏卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227098/index.m3u8
山西卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
山西卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227009/index.m3u8
广西卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/index.m3u8
广西卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226925/index.m3u8
广西卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226951/index.m3u8
新疆卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226936/index.m3u8
新疆卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226971/index.m3u8
河北卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226885/index.m3u8
河南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225842/index.m3u8
海南卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225855/index.m3u8
甘肃卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225845/index.m3u8
甘肃卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226932/index.m3u8
甘肃卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227008/index.m3u8
西藏卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226847/index.m3u8
西藏卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227016/index.m3u8
陕西卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226955/index.m3u8
青海卫视 3.5M576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/index.m3u8
青海卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227004/index.m3u8
四川康巴卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225856/index.m3u8
山东教育卫视 4M576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225873/index.m3u8
海南三沙卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227002/index.m3u8
广东南方卫视上星,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227013/index.m3u8
SiTV七彩戏剧,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227025/index.m3u8
SiTV东方财经,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227122/index.m3u8
SiTV极速汽车,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227052/index.m3u8
SiTV法治天地,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226143/index.m3u8
SiTV法治天地,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227118/index.m3u8
SiTV金色频道,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227126/index.m3u8
上海第一财经,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226987/index.m3u8
上海哈哈炫动 3.5M576,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225872/index.m3u8
北京卡酷少儿,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226963/index.m3u8
广东嘉佳卡通,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227024/index.m3u8
湖南金鹰卡通,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226959/index.m3u8
湖南金鹰卡通,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225870/index.m3u8
湖南先锋乒羽,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226851/index.m3u8
湖南茶频道,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226859/index.m3u8

哈尔滨源,#genre#
CCTV1,http://39.134.168.91/PLTV/1/224/3221225508/index.m3u8
CCTV1,http://39.134.168.91/PLTV/1/224/3221225510/index.m3u8
CCTV2,http://39.134.168.91/PLTV/1/224/3221225550/index.m3u8
CCTV3,http://39.134.168.91/PLTV/1/224/3221225552/index.m3u8
CCTV4,http://39.134.168.91/PLTV/1/224/3221225554/index.m3u8
CCTV5,http://39.134.168.91/PLTV/1/224/3221225556/index.m3u8
CCTV6,http://39.134.168.91/PLTV/1/224/3221225558/index.m3u8
CCTV7,http://39.134.168.91/PLTV/1/224/3221225560/index.m3u8
CCTV8,http://39.134.168.91/PLTV/1/224/3221225562/index.m3u8
CCTV9,http://live.v.jxnews.com.cn:5021/live_hls/13/playlist.m3u8
CCTV10,http://39.134.168.91/PLTV/1/224/3221225564/index.m3u8
CCTV11,http://39.134.168.91/PLTV/1/224/3221225566/index.m3u8
CCTV12,http://39.134.168.91/PLTV/1/224/3221225568/index.m3u8
CCTV13,http://39.134.168.91/PLTV/1/224/3221225572/index.m3u8
CCTV14,http://39.134.168.91/PLTV/1/224/3221225570/index.m3u8
CCTV15,http://39.134.168.91/PLTV/1/224/3221225574/index.m3u8
CCTV17,http://39.135.135.54/PLTV/1/224/3221225708/index.m3u8
东方卫视,http://39.134.168.91/PLTV/1/224/3221225506/index.m3u8
东方卫视,http://39.134.168.91/PLTV/1/224/3221225504/index.m3u8
浙江卫视,http://39.134.168.91/PLTV/1/224/3221225522/index.m3u8
浙江卫视,http://39.134.168.91/PLTV/1/224/3221225520/index.m3u8
湖南卫视,http://39.134.168.91/PLTV/1/224/3221225518/index.m3u8
湖南卫视,http://39.134.168.91/PLTV/1/224/3221225516/index.m3u8
江苏卫视,http://39.134.168.91/PLTV/1/224/3221225514/index.m3u8
江苏卫视,http://39.134.168.91/PLTV/1/224/3221225512/index.m3u8
北京卫视,http://39.134.168.91/PLTV/1/224/3221225526/index.m3u8
北京卫视,http://39.134.168.91/PLTV/1/224/3221225524/index.m3u8
广东卫视,http://39.134.168.91/PLTV/1/224/3221225530/index.m3u8
广东卫视,http://39.134.168.91/PLTV/1/224/3221225528/index.m3u8
深圳卫视,http://39.134.168.91/PLTV/1/224/3221225534/index.m3u8
深圳卫视,http://39.134.168.91/PLTV/1/224/3221225532/index.m3u8
黑龙江卫视,http://39.134.168.91/PLTV/1/224/3221225538/index.m3u8
黑龙江卫视,http://39.134.168.91/PLTV/1/224/3221225536/index.m3u8
山东卫视,http://39.134.168.91/PLTV/1/224/3221225542/index.m3u8
山东卫视,http://39.134.168.91/PLTV/1/224/3221225540/index.m3u8
湖北卫视,http://39.134.168.91/PLTV/1/224/3221225546/index.m3u8
湖北卫视,http://39.134.168.91/PLTV/1/224/3221225544/index.m3u8
安徽卫视,http://39.134.168.91/PLTV/1/224/3221225548/index.m3u8
东南卫视,http://39.134.168.91/PLTV/1/224/3221225580/index.m3u8
江西卫视,http://39.134.168.91/PLTV/1/224/3221225588/index.m3u8
辽宁卫视,http://39.134.168.91/PLTV/1/224/3221225590/index.m3u8
天津卫视,http://39.134.168.91/PLTV/1/224/3221225594/index.m3u8
广西卫视,http://39.134.168.91/PLTV/1/224/3221225598/index.m3u8
贵州卫视,http://39.134.168.91/PLTV/1/224/3221225582/index.m3u8
河北卫视,http://39.134.168.91/PLTV/1/224/3221225624/index.m3u8
河南卫视,http://39.134.168.91/PLTV/1/224/3221225584/index.m3u8
重庆卫视,http://39.134.168.91/PLTV/1/224/3221225576/index.m3u8
吉林卫视,http://39.134.168.91/PLTV/1/224/3221225586/index.m3u8
四川卫视,http://39.134.168.91/PLTV/1/224/3221225592/index.m3u8
云南卫视,http://39.134.168.91/PLTV/1/224/3221225632/index.m3u8
山西卫视,http://39.134.168.91/PLTV/1/224/3221225646/index.m3u8
陕西卫视,http://39.134.168.91/PLTV/1/224/3221225628/index.m3u8
青海卫视,http://39.134.168.91/PLTV/1/224/3221225622/index.m3u8
宁夏卫视,http://39.134.168.91/PLTV/1/224/3221225638/index.m3u8
甘肃卫视,http://39.134.168.91/PLTV/1/224/3221225636/index.m3u8
内蒙古卫视,http://39.134.168.91/PLTV/1/224/3221225626/index.m3u8
西藏卫视,http://39.134.168.91/PLTV/1/224/3221225648/index.m3u8
海南卫视,http://39.134.168.91/PLTV/1/224/3221225620/index.m3u8
兵团卫视,http://39.134.168.91/PLTV/1/224/3221225634/index.m3u8
厦门卫视,http://39.134.168.91/PLTV/1/224/3221225640/index.m3u8
都市剧场,http://39.134.168.91/PLTV/1/224/3221225616/index.m3u8
欢笑剧场,http://39.134.168.91/PLTV/1/224/3221225618/index.m3u8
纪实人文,http://39.134.168.91/PLTV/1/224/3221225488/index.m3u8
生活时尚,http://39.134.168.91/PLTV/1/224/3221225498/index.m3u8
上海ICS,http://39.134.168.91/PLTV/1/224/3221225486/index.m3u8
上海都市,http://39.134.168.91/PLTV/1/224/3221225610/index.m3u8
东方影视,http://39.134.168.91/PLTV/1/224/3221225612/index.m3u8
东方财经,http://39.134.168.91/PLTV/1/224/3221225578/index.m3u8
东方财经,http://39.134.168.91/PLTV/1/224/3221225494/index.m3u8
金鹰卡通,http://39.134.168.91/PLTV/1/224/3221225602/index.m3u8
动漫秀场,http://39.134.168.91/PLTV/1/224/3221225596/index.m3u8
极速汽车,http://39.134.168.91/PLTV/1/224/3221225600/index.m3u8
七彩戏剧,http://39.134.168.91/PLTV/1/224/3221225604/index.m3u8
游戏风云,http://39.134.168.91/PLTV/1/224/3221225608/index.m3u8
法制天地,http://39.134.168.91/PLTV/1/224/3221225614/index.m3u8
第一财经,http://39.134.168.91/PLTV/1/224/3221225494/index.m3u8
生活时尚,http://39.134.168.91/PLTV/1/224/3221225498/index.m3u8
哈哈炫动,http://39.134.168.91/PLTV/1/224/3221225606/index.m3u8
游戏风云,http://39.134.168.91/PLTV/1/224/3221225608/index.m3u8
未知频道,http://39.135.135.70/PLTV/88888888/224/3221225730/index.m3u8
求索纪录,http://39.135.135.70/PLTV/88888888/224/3221225713/index.m3u8
金牌综艺,http://39.135.135.70/PLTV/88888888/224/3221225525/index.m3u8
金牌综艺,http://39.135.135.54/PLTV/88888888/224/3221225525/index.m3u8
东北热剧,http://39.135.135.70/PLTV/88888888/224/3221225679/index.m3u8
东北热剧,http://39.135.135.54/PLTV/88888888/224/3221225679/index.m3u8
黑莓电影,http://39.135.135.70/PLTV/88888888/224/3221225681/index.m3u8
黑莓电影,http://39.135.135.54/PLTV/88888888/224/3221225681/index.m3u8
欢乐剧场,http://39.135.135.70/PLTV/88888888/224/3221225681/index.m3u8
欢乐剧场,http://39.135.135.54/PLTV/88888888/224/3221225682/index.m3u8
新闻综合,http://39.135.135.54/PLTV/88888888/224/3221225684/index.m3u8
HRB资讯,http://39.135.135.54/PLTV/88888888/224/3221225697/index.m3u8
教育四套,http://39.135.135.54/PLTV/88888888/224/3221225750/index.m3u8

咪咕影视,#genre#
周星驰电影,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd_r3/virtuallive/5100144102/75/index.m3u8?&encrypt=
高圆圆影视,http://183.131.128.233/mgsp.live.miguvideo.com:8088/wd-virtuallive5100002172-75/index.m3u8?&encrypt=
